,Artist,Genre,Link
957,lil-wayne,Hip-Hop,www.youtube.com/embed/ErCAOMi5EGM
992,eminem,Hip-Hop,https://www.youtube.com/embed/oeCihv9A3ac
994,eminem,Hip-Hop,www.youtube.com/embed/hCdgDxQbW_U
996,eminem,Hip-Hop,www.youtube.com/embed/0AqnCSdkjQ0
998,eminem,Hip-Hop,www.youtube.com/embed/ygzRDayKxTk
1000,eminem,Hip-Hop,www.youtube.com/embed/7bDLIV96LD4
1002,eminem,Hip-Hop,www.youtube.com/embed/EHkozMIXZ8w
1004,eminem,Hip-Hop,www.youtube.com/embed/XbGs_qK2PQA
1006,eminem,Hip-Hop,www.youtube.com/embed/NlmezywdxPI
1008,eminem,Hip-Hop,www.youtube.com/embed/ab9176Srb5Y
1010,eminem,Hip-Hop,http://www.youtube.com/embed/JByDbPn6A1o
1012,eminem,Hip-Hop,www.youtube.com/embed/KV2ssT8lzj8
1014,eminem,Hip-Hop,www.youtube.com/embed/uelHwf8o7_U
1016,eminem,Hip-Hop,www.youtube.com/embed/j5-yKhDd64s
1017,eminem,Hip-Hop,www.youtube.com/embed/lgT1AidzRWM
1019,eminem,Hip-Hop,www.youtube.com/embed/mwjCajzDYzI
1021,eminem,Hip-Hop,www.youtube.com/embed/hAuo8IOFNuE
1022,eminem,Hip-Hop,www.youtube.com/embed/RSdKmX2BH7o
1024,eminem,Hip-Hop,www.youtube.com/embed/WrjwGPb0Hvw
1025,eminem,Hip-Hop,www.youtube.com/embed/ngH0fkiNo-g
1060,5-seconds-of-summer,Pop,https://www.youtube.com/embed/K0X7u_mmREE
1062,5-seconds-of-summer,Pop,https://www.youtube.com/embed/xPGbvv4IhNU
1064,5-seconds-of-summer,Pop,https://www.youtube.com/embed/WFz1gCZSmdE
1066,5-seconds-of-summer,Pop,www.youtube.com/embed/zJnU3bJ-QWQ
1068,5-seconds-of-summer,Pop,www.youtube.com/embed/0FfG_5JBVBQ
1070,5-seconds-of-summer,Pop,www.youtube.com/embed/DCCJCILiX3o
1072,5-seconds-of-summer,Pop,www.youtube.com/embed/MKfzMOC19Fc
1074,5-seconds-of-summer,Pop,www.youtube.com/embed/X2BYmmTI04I
1092,chris-young,Country,https://www.youtube.com/embed/hxcmik9Rs40
1094,chris-young,Country,www.youtube.com/embed/DBaQBKY8wfA
1096,chris-young,Country,www.youtube.com/embed/Je_24df8BZs
1098,chris-young,Country,www.youtube.com/embed/8zO6Wnmp1DU
1100,chris-young,Country,http://www.youtube.com/embed/il3a7iM8NHM
1102,chris-young,Country,http://www.youtube.com/embed/J0EtpEdZWZY
1116,jason-aldean,Country,https://www.youtube.com/embed/zsM8GD2Q4nU
1118,jason-aldean,Country,www.youtube.com/embed/xdImDqbgc2g
1120,jason-aldean,Country,www.youtube.com/embed/a89hagSQtRg
1122,jason-aldean,Country,www.youtube.com/embed/-PLgUlRVLZE
1124,jason-aldean,Live,http://www.youtube.com/embed/kqcwbGV6cjI
1126,jason-aldean,Country,http://www.youtube.com/embed/vp9l5Ncqtqs
1128,jason-aldean,Country,www.youtube.com/embed/x7hzsnmYlXA
1144,fetty-wap,Hip-Hop,https://www.youtube.com/embed/YS-5oD2Y4Wk
1146,fetty-wap,Hip-Hop,https://www.youtube.com/embed/i_kF4zLNKio
1152,jennifer-lopez,Pop,https://www.youtube.com/embed/9fdAt0ke9w8
1154,jennifer-lopez,Pop,www.youtube.com/embed/nxtIRArhVD4
1156,jennifer-lopez,Pop,www.youtube.com/embed/BfgoiYu9EUE
1158,jennifer-lopez,Pop,www.youtube.com/embed/c4oiEhf9M04
1160,jennifer-lopez,Pop,www.youtube.com/embed/s3T2A7xJgZs
1162,jennifer-lopez,Pop,http://www.youtube.com/embed/BofL1AaiTjo
1164,jennifer-lopez,Pop,http://www.youtube.com/embed/z5W7DVFKrcs
1166,jennifer-lopez,Pop,http://www.youtube.com/embed/bjgFH01k0gU
1168,jennifer-lopez,Pop,http://www.youtube.com/embed/6XbIuSLaCnk
1170,jennifer-lopez,Pop,http://www.youtube.com/embed/gi2AU-R1COQ?rel=0
1172,jennifer-lopez,Pop,http://www.youtube.com/embed/IgLcQmlN2Xg?rel=0
1174,jennifer-lopez,Pop,http://www.youtube.com/embed/t4H_Zoh7G5A?rel=0
1198,nicki-minaj,Hip-Hop,https://www.youtube.com/embed/IvN5h9BE444
1200,nicki-minaj,R&amp;B;,www.youtube.com/embed/qk7DT43hwFw
1202,nicki-minaj,Hip-Hop,www.youtube.com/embed/zXtsGAkyeIo
1204,nicki-minaj,Pop,www.youtube.com/embed/0HDdjwpPM3Y
1206,nicki-minaj,Hip-Hop,www.youtube.com/embed/LDZX4ooRsWs
1208,nicki-minaj,Hip-Hop,www.youtube.com/embed/f7ld-3nZUxA
1210,nicki-minaj,Hip-Hop,www.youtube.com/embed/2mwNbTL3pOs
1212,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/RnpyRe_7jZA
1214,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/54zpFh0KuK0
1216,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/3U72hzeBLOw
1218,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/kXFcr6oy5dk
1220,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/LW9rITLjKz8
1222,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/vdrqA93sW-8
1224,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/he3DJLXbebI
1226,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/SeIJmciN8mo
1228,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/EmZvOhHF85I
1230,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/T6j4f8cHBIM
1232,nicki-minaj,Hip-Hop,http://www.youtube.com/embed/3n71KUiWn1I
1270,luke-bryan,Country,https://www.youtube.com/embed/G2BWyY4B36Y
1272,luke-bryan,Country,https://www.youtube.com/embed/u9OKO1pyOlk
1274,luke-bryan,Country,www.youtube.com/embed/AxVKTwAkv1k
1276,luke-bryan,Country,www.youtube.com/embed/ALV-QtDFpSw
1278,luke-bryan,Country,www.youtube.com/embed/Zm2kDrSct0M
1280,luke-bryan,Country,www.youtube.com/embed/RM5aW83L_DE
1282,luke-bryan,Country,www.youtube.com/embed/crCqWK3SmRo
1284,luke-bryan,Country,http://www.youtube.com/embed/1WEpLzsdEeY
1286,luke-bryan,Country,www.youtube.com/embed/Kw-NDIoCDsA
1288,luke-bryan,Country,http://www.youtube.com/embed/a5M_rT89kxY
1290,luke-bryan,Country,http://www.youtube.com/embed/ggVbzqmBvp8
1292,luke-bryan,Country,http://www.youtube.com/embed/-jEDdFm3Nx0
1318,meghan-trainor,Pop,https://www.youtube.com/embed/pkCyfBibIbI
1320,meghan-trainor,Pop,https://www.youtube.com/embed/2-MBfn8XjIU
1322,meghan-trainor,Pop,https://www.youtube.com/embed/ShlW5plD_40
1324,meghan-trainor,Pop,www.youtube.com/embed/qDc_5zpBj7s
1326,meghan-trainor,Pop,www.youtube.com/embed/7PCkvCPvDXk
1338,ariana-grande,Pop,https://www.youtube.com/embed/lf_wVfwpfp8
1340,ariana-grande,Pop,https://www.youtube.com/embed/Z8SYtmvEI9U
1342,ariana-grande,Pop,https://www.youtube.com/embed/BPgEgaPk62M
1344,ariana-grande,Pop,www.youtube.com/embed/nlR0MkrRklg
1346,ariana-grande,Pop,www.youtube.com/embed/g5qU7p7yOY8
1348,ariana-grande,Live,www.youtube.com/embed/iiNDrKcUAsQ
1352,ariana-grande,Pop,www.youtube.com/embed/L8eRzOYhLuw
1354,ariana-grande,Pop,www.youtube.com/embed/iS1g8G_njx8
1356,ariana-grande,Live,www.youtube.com/embed/E29B1akpu5E
1358,ariana-grande,Pop,www.youtube.com/embed/fhcpubAVdmc
1360,ariana-grande,Pop,www.youtube.com/embed/bJuWlMFToNo
1362,ariana-grande,Pop,www.youtube.com/embed/b87dBaL4qI0
1364,ariana-grande,Pop,http://www.youtube.com/embed/_sV0S8qWSy0
1366,ariana-grande,Pop,http://www.youtube.com/embed/CC1cWrxk_mI
1398,calvin-harris,Electronic,https://www.youtube.com/embed/EgqUJOudrcM
1400,calvin-harris,Electronic,https://www.youtube.com/embed/8FOBxcluXdk
1402,calvin-harris,Electronic,www.youtube.com/embed/J9NQFACZYEU
1404,calvin-harris,Electronic,www.youtube.com/embed/zVzhpkFBFP8
1406,calvin-harris,Electronic,www.youtube.com/embed/no1YHRhFr5A
1408,calvin-harris,Electronic,www.youtube.com/embed/6ACl8s_tBzE
1410,calvin-harris,Electronic,www.youtube.com/embed/ebXbLfLACGM
1412,calvin-harris,Electronic,www.youtube.com/embed/yZqmarGShxg
1414,calvin-harris,Electronic,www.youtube.com/embed/cl3b7dDBLpo
1416,calvin-harris,Electronic,http://www.youtube.com/embed/AtKZKl7Bgu0
1418,calvin-harris,Electronic,http://www.youtube.com/embed/uztCqjxrkjQ
1420,calvin-harris,Electronic,http://www.youtube.com/embed/17ozSeGw-fY
1422,calvin-harris,Electronic,http://www.youtube.com/embed/kPC_evpbwDM
1424,calvin-harris,Electronic,http://www.youtube.com/embed/LYZ6gXWZfZM
1426,calvin-harris,Electronic,http://www.youtube.com/embed/dGghkjpNCQ8
1428,calvin-harris,Electronic,www.youtube.com/embed/ooZwmeUfuXg
1430,calvin-harris,Pop,www.youtube.com/embed/mf58RAPR8Ws
1432,calvin-harris,Pop,www.youtube.com/embed/D2_qw8O5lf0
1434,calvin-harris,Pop,www.youtube.com/embed/XO4msvIA7cw
1436,calvin-harris,Pop,www.youtube.com/embed/a8TPXFoXO5A
1478,enrique-iglesias,Latin,https://www.youtube.com/embed/oOyx3yFANXA
1480,enrique-iglesias,Latin,https://www.youtube.com/embed/hXI8RQYC36Q
1482,enrique-iglesias,Latin,https://www.youtube.com/embed/m3We7p78XTo
1484,enrique-iglesias,Pop,https://www.youtube.com/embed/HfszInbOhd8
1486,enrique-iglesias,Latin,www.youtube.com/embed/NUsoVlDFqZg
1488,enrique-iglesias,Pop,www.youtube.com/embed/YUiVIPgJA0o
1490,enrique-iglesias,Latin,www.youtube.com/embed/tLcfAnN2QgY
1492,enrique-iglesias,Pop,www.youtube.com/embed/sC2nElyx7Ds
1494,enrique-iglesias,Latin,www.youtube.com/embed/BnFQXwcLv68
1496,enrique-iglesias,Latin,www.youtube.com/embed/RSyUWjftHrs
1498,enrique-iglesias,Pop,www.youtube.com/embed/mHxOltrMfX8
1500,enrique-iglesias,Latin,http://www.youtube.com/embed/Ccym56KY_sE
1502,enrique-iglesias,Pop,http://www.youtube.com/embed/f_EiqPp-vBM
1504,enrique-iglesias,Pop,http://www.youtube.com/embed/wFz1F438490
1506,enrique-iglesias,Pop,http://www.youtube.com/embed/klk8QPcfFYQ
1508,enrique-iglesias,Latin,http://www.youtube.com/embed/ak4YJjkdFRY
1510,enrique-iglesias,Pop,http://www.youtube.com/embed/vHJAUuicC0Q
1512,enrique-iglesias,Pop,http://www.youtube.com/embed/Jx2yQejrrUE?rel=0
1513,enrique-iglesias,Latin,http://www.youtube.com/embed/zyqt2avPkoA?rel=0
1514,enrique-iglesias,Pop,www.youtube.com/embed/NVk4vENObiI
1552,prince,Rock,www.youtube.com/embed/c1wsn4ug0tc
1554,prince,R&amp;B;,www.youtube.com/embed/GHbyNrGXpAA
1560,pitbull,Pop,https://www.youtube.com/embed/zKKF_vFshMM
1562,pitbull,Pop,https://www.youtube.com/embed/YKnxtrFaq08
1564,pitbull,Pop,https://www.youtube.com/embed/jKbR7u8J5PU
1566,pitbull,Latin,https://www.youtube.com/embed/lV3YiXPdkXE
1568,pitbull,Pop,www.youtube.com/embed/bTXJQ5ql5Fw
1570,pitbull,Pop,www.youtube.com/embed/QqLs0CBNoSA
1572,pitbull,Latin,www.youtube.com/embed/zCB8Z_fO2Yo
1574,pitbull,Pop,www.youtube.com/embed/HMqgVXSvwGo
1576,pitbull,Pop,www.youtube.com/embed/TGtWWb9emYI
1578,pitbull,Pop,www.youtube.com/embed/EAyzpLGBI1E
1580,pitbull,Pop,www.youtube.com/embed/hHUbLv4ThOo
1582,pitbull,Pop,http://www.youtube.com/embed/5jlI4uzZGjU
1584,pitbull,Pop,http://www.youtube.com/embed/i0vFid2tKbI
1586,pitbull,Pop,http://www.youtube.com/embed/q5SG7U76tls
1588,pitbull,Pop,http://www.youtube.com/embed/zaSZE194D4I
1590,pitbull,Live,http://www.youtube.com/embed/4ZDKXhDXtrk
1592,pitbull,Pop,http://www.youtube.com/embed/CdXesX6mYUE
1594,pitbull,Hip-Hop,http://www.youtube.com/embed/SmM0653YvXU
1596,pitbull,Pop,www.youtube.com/embed/EPo5wWmKEaI
1598,pitbull,Latin,http://www.youtube.com/embed/0ghPCj0wWV8?rel=0
1638,carrie-underwood,Country,https://www.youtube.com/embed/eg50JGPEoo8
1640,carrie-underwood,Country,https://www.youtube.com/embed/3ealNayCkaU
1642,carrie-underwood,Country,https://www.youtube.com/embed/kxOYvI0pfLo
1644,carrie-underwood,Country,www.youtube.com/embed/mH9kYn4L8TI
1646,carrie-underwood,Country,http://www.youtube.com/embed/vTnWFT3DvVA
1648,carrie-underwood,Country,http://www.youtube.com/embed/oVEBZLrjpw4
1650,carrie-underwood,Country,http://www.youtube.com/embed/pJgoHgpsb9I
1652,carrie-underwood,Country,http://www.youtube.com/embed/7-uothzTaaQ
1654,carrie-underwood,Country,http://www.youtube.com/embed/ywtJYvDBKek
1655,carrie-underwood,Country,http://www.youtube.com/embed/oM7NQQ0Lfu4
1674,wiz-khalifa,Hip-Hop,https://www.youtube.com/embed/RgKAFK5djSk
1676,wiz-khalifa,Hip-Hop,https://www.youtube.com/embed/lGKG0mlin6A
1678,wiz-khalifa,Hip-Hop,https://www.youtube.com/embed/dYTlwhjU6f8
1680,wiz-khalifa,Hip-Hop,www.youtube.com/embed/OKHT7-TDPoQ
1682,wiz-khalifa,Hip-Hop,www.youtube.com/embed/Jw3khjPvTPw
1684,wiz-khalifa,Hip-Hop,www.youtube.com/embed/BoxkNJocqWQ
1686,wiz-khalifa,Hip-Hop,www.youtube.com/embed/KxJLYM9XOT4
1688,wiz-khalifa,Hip-Hop,www.youtube.com/embed/BaACrT6Ydik
1690,wiz-khalifa,Hip-Hop,www.youtube.com/embed/Cp0d3-MQN_w
1692,wiz-khalifa,Hip-Hop,www.youtube.com/embed/fUiZ5vz9pUw
1694,wiz-khalifa,Hip-Hop,www.youtube.com/embed/UX6K7waag5Q
1696,wiz-khalifa,Hip-Hop,www.youtube.com/embed/x8Oha-TnekE?rel=0
1698,wiz-khalifa,Hip-Hop,http://www.youtube.com/embed/jOMXMmKg74Y
1700,wiz-khalifa,Hip-Hop,http://www.youtube.com/embed/an49BTB3dvE
1702,wiz-khalifa,Hip-Hop,http://www.youtube.com/embed/g-pwilkUUto
1704,wiz-khalifa,Hip-Hop,http://www.youtube.com/embed/IJn-EHd7VeU
1706,wiz-khalifa,Hip-Hop,http://www.youtube.com/embed/jb5M3S2AkT8
1708,wiz-khalifa,Hip-Hop,http://www.youtube.com/embed/URdf7WX-nlc
1710,wiz-khalifa,Hip-Hop,http://www.youtube.com/embed/gmpuPDYeL8A
1712,wiz-khalifa,Hip-Hop,http://www.youtube.com/embed/-KCBLA-fuVw
1754,tim-mcgraw,Country,https://www.youtube.com/embed/awzNHuGqoMc
1756,tim-mcgraw,Country,www.youtube.com/embed/or-Lam5tPHc
1758,tim-mcgraw,Country,www.youtube.com/embed/TtArla7PVsM
1760,tim-mcgraw,Country,www.youtube.com/embed/bFClhxM7LY4
1762,tim-mcgraw,Country,http://www.youtube.com/embed/KmxaY_OVvWA
1764,tim-mcgraw,Country,http://www.youtube.com/embed/-Qt50glaue0
1766,tim-mcgraw,Country,http://www.youtube.com/embed/pJrI8Eqm82E
1768,tim-mcgraw,Country,http://www.youtube.com/embed/rf7GfUORHtw
1770,tim-mcgraw,Country,http://www.youtube.com/embed/jrUqwY4fE7w
1790,demi-lovato,Pop,https://www.youtube.com/embed/WDAd0S92Uko
1792,demi-lovato,Pop,https://www.youtube.com/embed/Uk32JhmiC7Q
1794,demi-lovato,Pop,https://www.youtube.com/embed/cwLRQn61oUY
1796,demi-lovato,Pop,https://www.youtube.com/embed/il9nqWw9W3Y
1798,demi-lovato,Pop,www.youtube.com/embed/pkqsqWcdih4
1800,demi-lovato,Pop,www.youtube.com/embed/OJGUbwVMBeA
1802,demi-lovato,Pop,www.youtube.com/embed/v9uDwppN5-w
1804,demi-lovato,Pop,www.youtube.com/embed/kHue-HaXXzg
1806,demi-lovato,Pop,www.youtube.com/embed/z3zdIHDTbg0
1808,demi-lovato,Pop,http://www.youtube.com/embed/AByfaYcOm4A
1810,demi-lovato,Pop,http://www.youtube.com/embed/r8TgMkbMPkc
1812,demi-lovato,Live,http://www.youtube.com/embed/MhCJPG4uMGU
1814,demi-lovato,Pop,http://www.youtube.com/embed/1zfzka5VwRc
1816,demi-lovato,Pop,http://www.youtube.com/embed/r_8ydghbGSg
1818,demi-lovato,Pop,http://www.youtube.com/embed/hmp5_cayCIs
1819,demi-lovato,Pop,http://www.youtube.com/embed/CZtUA9_ID0U
1820,demi-lovato,Pop,http://www.youtube.com/embed/OMHHUsQRmvo
1821,demi-lovato,Pop,http://www.youtube.com/embed/oYDDiqhhzbQ
1823,demi-lovato,Pop,http://www.youtube.com/embed/nmjO1p9Oxrk
1824,demi-lovato,Pop,http://www.youtube.com/embed/lJXJ5rzcHVQ
1860,maroon-5,Pop,https://www.youtube.com/embed/Wa64gOwuIyE
1862,maroon-5,Pop,www.youtube.com/embed/09R8_2nJtjg
1864,maroon-5,Pop,www.youtube.com/embed/qpgTC9MDx1o
1866,maroon-5,Pop,www.youtube.com/embed/NmugSMBh_iI
1868,maroon-5,Pop,http://www.youtube.com/embed/MU8B4XDI3Uw
1870,maroon-5,Pop,http://www.youtube.com/embed/AqR-ElB5kXY
1872,maroon-5,Pop,http://www.youtube.com/embed/N17FXwRWEZs
1874,maroon-5,Pop,http://www.youtube.com/embed/fwK7ggA3-bU
1876,maroon-5,Pop,http://www.youtube.com/embed/KRaWnd3LJfs
1878,maroon-5,Pop,http://www.youtube.com/embed/ZQsK9WzDiuM
1880,maroon-5,Pop,http://www.youtube.com/embed/umtlAZQ4mmk
1882,maroon-5,Pop,http://www.youtube.com/embed/UzCcgwtvOf0
1883,maroon-5,Pop,http://www.youtube.com/embed/ADmCFmYLns4?rel=0
1884,maroon-5,Pop,www.youtube.com/embed/BP1PsqBmbvM
1885,maroon-5,Pop,www.youtube.com/embed/WXNqs0LEEss
1886,maroon-5,Live,www.youtube.com/embed/uxg5LiycpDY
1887,maroon-5,Rock,www.youtube.com/embed/6g6g2mvItp4
1888,maroon-5,Rock,http://www.youtube.com/embed/uNSBq6hvU1s
1920,2pac,Hip-Hop,http://www.youtube.com/embed/t5uAX0pyD_I
1924,sean-paul,Pop,www.youtube.com/embed/zH1Z03rno4Y
1926,sean-paul,Reggae,http://www.youtube.com/embed/QorLV0uD-Hk
1928,sean-paul,Reggae,http://www.youtube.com/embed/Q_oVei9vGN8
1930,sean-paul,Reggae,http://www.youtube.com/embed/PukKW3gY4uo
1932,sean-paul,Pop,http://www.youtube.com/embed/etM7T-JQPrE
1934,sean-paul,Pop,http://www.youtube.com/embed/qjHlgrGsLWQ
1936,sean-paul,Reggae,http://www.youtube.com/embed/LWICZ2yOxc0
1938,sean-paul,Pop,http://www.youtube.com/embed/SbUBMklQSVU
1940,sean-paul,Reggae,http://www.youtube.com/embed/tDq3fNew1rU
1960,usher,R&amp;B;,https://www.youtube.com/embed/slN1CEUhA-E
1962,usher,R&amp;B;,www.youtube.com/embed/U-93LzZM1y0
1964,usher,R&amp;B;,www.youtube.com/embed/1lQtoRFaLsA
1966,usher,R&amp;B;,http://www.youtube.com/embed/eHqjZD3lb4M
1968,usher,R&amp;B;,http://www.youtube.com/embed/OIOntfVPBsw
1970,usher,R&amp;B;,http://www.youtube.com/embed/TEb7CPtpZvM
1972,usher,R&amp;B;,http://www.youtube.com/embed/qnjqNHB1bKw
1974,usher,R&amp;B;,http://www.youtube.com/embed/nNTyfVh3nmU
1976,usher,Live,http://www.youtube.com/embed/kHdzdRBahiU
1978,usher,R&amp;B;,http://www.youtube.com/embed/CQf13Mbza9k?rel=0
1979,usher,R&amp;B;,http://www.youtube.com/embed/C-dvTjK_07c
1980,usher,R&amp;B;,www.youtube.com/embed/1RnPB76mjxI
1981,usher,Live,www.youtube.com/embed/uwLCySM_tlU
1982,usher,R&amp;B;,http://www.youtube.com/embed/dNVNzRzDt-k
1983,usher,R&amp;B;,http://www.youtube.com/embed/pD8mxge6kek
1984,usher,R&amp;B;,www.youtube.com/embed/jzNVbcTwWWA
1985,usher,R&amp;B;,http://www.youtube.com/embed/Q_7EKr5a82k
2012,blake-shelton,Country,https://www.youtube.com/embed/KoQrH6EMnas
